Page,Primary audience,Assumed state,Formal action,Personal-risk context,Test fit,Variant,Urgency modifier,Block size,Alternative primary CTA,Confidence,Reviewed,Notes
/advice/the-risks-of-signing-a-personal-guarantee/,Mixed,Uncertain,None,Yes,None,none,none,None,Personal-liability guidance,High,ChatGPT — 6 Aug 2026,The audience is mixed and the page’s main task is not to assess the reader’s own company; use a page-specific route instead.
/advice/unenforceable-personal-guarantee/,Mixed,Uncertain,None,Yes,None,none,none,None,Personal-liability guidance,High,ChatGPT — 6 Aug 2026,The audience is mixed and the page’s main task is not to assess the reader’s own company; use a page-specific route instead.
/advice/what-are-a-company-directors-duties-to-avoid-and-disclose-conflicts-of-interest/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/advice/what-are-fixed-and-floating-charges/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/advice/what-are-phoenix-companies/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/what-are-the-duties-and-responsibilities-of-a-company-director/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/advice/what-is-a-directors-responsibility-for-accountancy-errors/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/advice/what-is-limited-liability/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/advice/what-is-the-companies-act-2006/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/advice/writing-off-a-directors-loan-account/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/articles/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: category listing — navigation
/articles/124-pints-to-save-the-pub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/35-of-charities-fear-insolvency-due-to-cost-of-living-crisis/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/can-heathrow-survive-covid-19/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/debt-charities-for-consumers/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/how-will-carillions-insolvency-effect-its-supply-chain/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/managing-debt-related-stress/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/paradise-papers/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/pub-closures-in-the-uk/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/tescos-rated-worst-payer-uk-small-businesses/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/articles/the-orla-kiely-fashion-brand-shuts-up-shop/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/bounce-back-loan-support-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/bounce-back-loan-support-hub/bounce-back-loan-fraud/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/bounce-back-loan-support-hub/can-i-lose-my-house-with-a-bounce-back-loan/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/bounce-back-loan-support-hub/cant-pay-coronavirus-business-interruption-loan-cbils/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/bounce-back-loan-support-hub/directors-liability-for-bounce-back-loans/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/bounce-back-loan-support-hub/dissolving-a-company-with-bounce-back-loan/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/bounce-back-loan-support-hub/what-happens-if-i-default/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/business-insolvency/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: category listing — navigation
/business-insolvency/articles-insights-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/care-home-insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/case-studies-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/case-studies/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: category listing — navigation
/case-studies/chinese-takeaway/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: blog article
/charity-non-profit-insolvency/,Mixed,Serious distress,None,No,Secondary,serious_position,none,Compact,Specialist advice,Medium,ChatGPT — 6 Aug 2026,"The test can help establish financial severity, but specialist sector or procedure advice should remain the main action."
/close-my-company/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,Medium,proposed,"proposal: covers both solvent and insolvent closure, so the softer wording is the safe one"
/closing-a-limited-company/,Director,Solvent,None,No,None,none,none,None,Solvent closure,Medium,ChatGPT — 6 Aug 2026,Solvent or mixed solvent-closure intent; the current test lacks a clearly solvent answer and should not be used here.
/company-administration/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/company-administration/light-touch-administration/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/company-administration/notice-of-intention-to-appoint-administrators/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/company-administration/vs-administrative-receivership/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/company-administration/vs-cva/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/company-cash-flow-problems/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-cash-flow-problems/biggest-struggles-for-small-business-owners/,Director,Uncertain,None,No,Secondary,early_check,none,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page is broader or more informational; use the test as a compact secondary check rather than the main action.
/company-cash-flow-problems/cant-afford-to-pay-suppliers-what-are-the-options/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-cash-flow-problems/cant-afford-to-repay-business-loan/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-cash-flow-problems/cant-pay-a-commercial-lease-or-rent/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-cash-flow-problems/cant-pay-a-company-mortgage/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-cash-flow-problems/cant-pay-business-energy/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-cash-flow-problems/cant-pay-business-rates/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-cash-flow-problems/cant-pay-staff-wages/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/company-cash-flow-problems/challenge-a-statutory-demand/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/company-cash-flow-problems/company-is-having-financial-difficulties/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-cash-flow-problems/what-is-a-statutory-demand-against-a-company/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/company-cash-flow-problems/when-employers-cant-afford-redundancy-payments/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/company-cash-flow-problems/why-debt-is-not-always-a-bad-thing-for-your-business/,Mixed,Uncertain,None,No,None,none,none,None,Page-specific guidance,High,ChatGPT — 6 Aug 2026,The page is general company information without a clear financial-distress decision; the test would be an interruption rather than help.
/company-rescue-recovery-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/company-rescue-solutions/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/company-rescue-solutions/company-voluntary-arrangement/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/company-rescue-solutions/company-voluntary-arrangement/director-guarantees-in-a-cva/,Director,Serious distress,None,Yes,Secondary,personal_risk_secondary,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,Personal exposure is the page concern; the test must be secondary and explicitly limited to the company’s financial position.
/company-rescue-solutions/company-voluntary-arrangement/making-employees-redundant-cva/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/company-rescue-solutions/company-voluntary-arrangement/pros-and-cons/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/company-rescue-solutions/company-voluntary-arrangement/use-a-cva-to-close-a-company/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/company-rescue-solutions/company-voluntary-arrangement/vs-liquidation/,Director,Serious distress,None,No,Primary,serious_position,none,Large,None,High,ChatGPT — 6 Aug 2026,The page assumes material distress but not a completed process; the serious-position diagnostic is a strong primary next step.
/company-rescue-solutions/company-voluntary-arrangement/what-happens-if-a-cva-fails-mid-term/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/company-rescue-solutions/company-voluntary-arrangement/when-a-cva-fails/,Director,Already in process,None,Yes,None,none,none,None,Process-specific advice,High,ChatGPT — 6 Aug 2026,The page concerns an existing insolvency process; the diagnostic question has already been overtaken by events.
/company-rescue-solutions/partnership-voluntary-arrangements/,Mixed,Serious distress,None,No,None,none,none,None,Partnership advice,High,ChatGPT — 6 Aug 2026,"The procedure is for a partnership, LLP or individual rather than a limited company, so the company test is not suitable."
/company-rescue-solutions/pre-packs/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/construction-insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/contact-us/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/cookie-policy/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: about / navigation / legal / index page
/county-court-judgements/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/data/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/administration-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/amusement-recreation-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/architectural-engineering-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/cleaning-company-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/company-insolvencies-by-sector/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/compulsory-liquidation-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/construction-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/creative-arts-entertainment-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/cvl-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/dissolutions-vs-insolvencies/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/estate-agency-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/freight-forwarding-logistics-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/furniture-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/hotel-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/it-consultancy-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/management-consultancy-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/medical-dental-practice-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/motor-vehicle-repair-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/payment-practices-late-payment/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/personal-care-services-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/real-estate-letting-investment-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/recruitment-agency-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/restaurant-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/retail-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/road-haulage-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/sports-facility-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/temporary-staffing-agency-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/uk-insolvency-statistics/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/data/winding-up-petition-tracker/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: insolvency figures and statistics (Piers, 2026-08-06)"
/debt-charities-uk/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,"no CTA: debt charities support page (Piers, 2026-08-06)"
/debt-creditor-pressure-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/director-protection-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/director-redundancy/,Director,Serious distress,None,No,Secondary,serious_position,none,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,The page addresses a specific procedure or consequence; keep direct or page-specific advice primary and use the test as a compact diagnostic.
/energy-provider-insolvency/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/guides-resources-hub/,Mixed,Uncertain,None,No,None,none,none,None,None,High,decision 2026-08-06,no CTA: hub page — navigation
/hmrc/,Director,Uncertain,None,No,Secondary,early_check,none,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page is broader or more informational; use the test as a compact secondary check rather than the main action.
/hmrc/accelerated-payment-notices-apn/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/can-hmrc-shut-down-my-business/,Director,Serious distress,Possible,No,Secondary,serious_position,urgent_action,Compact,Direct advice,Medium,ChatGPT — 6 Aug 2026,The page concerns possible formal action; direct advice should lead and the test should remain a compact urgent secondary option.
/hmrc/cant-pay-paye/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/hmrc/cant-pay-vat/,Director,Uncertain,None,No,Primary,early_check,none,Large,None,High,ChatGPT — 6 Aug 2026,Director is still assessing financial pressure; the test is a strong primary next step without implying a legal verdict.
/hmrc/controlled-goods-agreement/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/hmrc/corporation-tax-penalties/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/distraint-order-notice/,Director,Serious distress,Active,No,Secondary,serious_position,urgent_action,Compact,Direct advice,High,ChatGPT — 6 Aug 2026,"Formal action appears to be under way; direct advice should lead because deadlines may be short, with the test secondary."
/hmrc/hmrc-compliance-checks/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
/hmrc/hmrc-criminal-investigations/,Director,Uncertain,Possible,No,None,none,none,None,Page-specific advice,High,ChatGPT — 6 Aug 2026,"The page’s main task is legal, regulatory or tax-specific rather than assessing insolvency; use specialist page-specific advice."
