source_id,source_slug,source_type,source_url,target_url,target_status,redirect_to,anchor
77681,mental-health-debt-stress-support,page,https://comdebstage.wpengine.com/mental-health-debt-stress-support/,https://comdebstage.wpengine.com/company-voluntary-arrangement/,404,,CVA
77396,director-protection-hub,page,https://comdebstage.wpengine.com/director-protection-hub/,https://www.companydebt.com/the-risks-of-signing-a-personal-guarantee/,404,,the risks of signing a personal guarantee
77372,company-rescue-recovery-hub,page,https://comdebstage.wpengine.com/company-rescue-recovery-hub/,https://www.companydebt.com/company-voluntary-arrangement/,404,,Company Voluntary Arrangement
77218,charity-non-profit-insolvency,page,https://comdebstage.wpengine.com/charity-non-profit-insolvency/,https://www.companydebt.com/vs-liquidation/,404,,CVA versus liquidation
77216,hospitality-restaurant-insolvency,page,https://comdebstage.wpengine.com/hospitality-restaurant-insolvency/,https://comdebstage.wpengine.com/liquidation/creditors-voluntary-liquidation-vs-liquidation/,404,,CVL compared to other closure routes
77207,manufacturing-insolvency,page,https://comdebstage.wpengine.com/manufacturing-insolvency/,https://www.companydebt.com/vs-liquidation/,404,,rescue versus liquidation routes
77186,care-home-insolvency,page,https://comdebstage.wpengine.com/care-home-insolvency/,https://comdebstage.wpengine.com/director-guarantees/,404,,Personal guarantees
77175,professional-services-insolvency,page,https://comdebstage.wpengine.com/professional-services-insolvency/,https://www.companydebt.com/company-voluntary-arrangement/,404,,Company Voluntary Arrangement
77175,professional-services-insolvency,page,https://comdebstage.wpengine.com/professional-services-insolvency/,https://www.companydebt.com/partnership-voluntary-arrangements/,404,,partnership voluntary arrangements guide
77175,professional-services-insolvency,page,https://comdebstage.wpengine.com/professional-services-insolvency/,https://www.companydebt.com/vs-liquidation/,404,,CVA vs liquidation guide
77175,professional-services-insolvency,page,https://comdebstage.wpengine.com/professional-services-insolvency/,https://www.companydebt.com/partnership-voluntary-arrangements/,404,,partnership voluntary arrangements
77161,transport-haulage-insolvency,page,https://comdebstage.wpengine.com/transport-haulage-insolvency/,https://www.companydebt.com/company-voluntary-arrangement/,404,,Company Voluntary Arrangement (CVA)
77161,transport-haulage-insolvency,page,https://comdebstage.wpengine.com/transport-haulage-insolvency/,https://www.companydebt.com/vs-liquidation/,404,,Creditors&#8217; Voluntary Liquidation (CVL)
77146,debt-creditor-pressure-hub,page,https://comdebstage.wpengine.com/debt-creditor-pressure-hub/,https://comdebstage.wpengine.com/company-rescue-solutions/cva-vs-liquidation/,404,,CVA vs liquidation comparison
74390,when-a-cva-fails,page,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/when-a-cva-fails/,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/cva-vs-liquidation/,404,,CVA vs liquidation comparison
68130,business-recovery-services,page,https://comdebstage.wpengine.com/insolvency/business-recovery-services/,https://www.companydebt.com/how-to-save-a-struggling-business/,404,,how to save a struggling business
68130,business-recovery-services,page,https://comdebstage.wpengine.com/insolvency/business-recovery-services/,https://www.companydebt.com/how-to-save-a-struggling-business/,404,,How to save a struggling business
68130,business-recovery-services,page,https://comdebstage.wpengine.com/insolvency/business-recovery-services/,https://www.companydebt.com/rescue-your-business-from-insolvency/,404,,Rescue your business from insolvency
68117,how-to-save-a-struggling-business,page,https://comdebstage.wpengine.com/insolvency/how-to-save-a-struggling-business/,https://comdebstage.wpengine.com/rescue-your-business-from-insolvency/,404,,rescue your business from insolvency
68117,how-to-save-a-struggling-business,page,https://comdebstage.wpengine.com/insolvency/how-to-save-a-struggling-business/,https://comdebstage.wpengine.com/insolvent-company-investigations/,404,,Director conduct investigations
68117,how-to-save-a-struggling-business,page,https://comdebstage.wpengine.com/insolvency/how-to-save-a-struggling-business/,https://comdebstage.wpengine.com/rescue-your-business-from-insolvency/,404,,Rescue your business from insolvency
68117,how-to-save-a-struggling-business,page,https://comdebstage.wpengine.com/insolvency/how-to-save-a-struggling-business/,https://comdebstage.wpengine.com/rescue-your-business-from-insolvency/,404,,rescue your business from insolvency
68115,rescue-your-business-from-insolvency,page,https://comdebstage.wpengine.com/insolvency/rescue-your-business-from-insolvency/,https://comdebstage.wpengine.com/business-recovery-services/,404,,business recovery services
68115,rescue-your-business-from-insolvency,page,https://comdebstage.wpengine.com/insolvency/rescue-your-business-from-insolvency/,https://comdebstage.wpengine.com/insolvent-company-investigations/,404,,Administrator&#8217;s investigation
68115,rescue-your-business-from-insolvency,page,https://comdebstage.wpengine.com/insolvency/rescue-your-business-from-insolvency/,https://comdebstage.wpengine.com/business-recovery-services/,404,,Business Recovery Services
68101,dealing-with-creditor-pressure,page,https://comdebstage.wpengine.com/insolvency/dealing-with-creditor-pressure/,https://comdebstage.wpengine.com/company-rescue-solutions/cva-vs-liquidation/,404,,CVA vs liquidation guide
68101,dealing-with-creditor-pressure,page,https://comdebstage.wpengine.com/insolvency/dealing-with-creditor-pressure/,https://comdebstage.wpengine.com/company-rescue-solutions/administration/,404,,Administration guide
67747,antecedent-transactions,page,https://comdebstage.wpengine.com/insolvency/antecedent-transactions/,https://www.companydebt.com/cvl-creditors-voluntary-liquidation/,404,,creditors&#8217; voluntary liquidation
67747,antecedent-transactions,page,https://comdebstage.wpengine.com/insolvency/antecedent-transactions/,https://www.companydebt.com/cvl-creditors-voluntary-liquidation/,404,,Creditors&#8217; voluntary liquidation: the director&#8217;s process map
67438,dealing-with-an-hmrc-winding-up-petition,page,https://comdebstage.wpengine.com/winding-up-petitions/dealing-with-an-hmrc-winding-up-petition/,https://comdebstage.wpengine.com/hmrc-debt-collection/,404,,HMRC debt collection
53187,cease-trading-template,page,https://comdebstage.wpengine.com/sample-letters/cease-trading-template/,https://www.companydebt.com/vs-liquidation/,404,,CVA vs liquidation
53187,cease-trading-template,page,https://comdebstage.wpengine.com/sample-letters/cease-trading-template/,https://www.companydebt.com/director-guarantees-in-a-cva/,404,,director guarantees in a CVA
53185,i-need-more-information-about-this-debt,page,https://comdebstage.wpengine.com/sample-letters/i-need-more-information-about-this-debt/,https://www.companydebt.com/hmrc-debt-collection/,404,,HMRC debt collection
53159,i-have-no-knowledge-of-this-debt,page,https://comdebstage.wpengine.com/sample-letters/i-have-no-knowledge-of-this-debt/,https://www.companydebt.com/hmrc-debt-collection/,404,,HMRC dispute process
52808,find-a-liquidator-near-me,page,https://comdebstage.wpengine.com/insolvency/find-a-liquidator-near-me/,https://comdebstage.wpengine.com/cvl-creditors-voluntary-liquidation/,404,,Creditors&#8217; Voluntary Liquidation explained
52808,find-a-liquidator-near-me,page,https://comdebstage.wpengine.com/insolvency/find-a-liquidator-near-me/,https://comdebstage.wpengine.com/business-recovery-services/,404,,Business recovery services
43522,unenforceable-personal-guarantee,page,https://comdebstage.wpengine.com/advice/unenforceable-personal-guarantee/,https://comdebstage.wpengine.com/advice/what-if-i-have-a-personal-guarantee-and-my-business-goes-into-liquidation/,404,,personal guarantees called in at the point of business insolvency
42739,what-happens-if-a-company-cannot-pay-its-debts,page,https://comdebstage.wpengine.com/insolvency/what-happens-if-a-company-cannot-pay-its-debts/,https://www.companydebt.com/insolvent-company-investigations/,404,,director investigations guide
28545,personally-liabilty-of-company-secretary,page,https://comdebstage.wpengine.com/insolvency/personally-liabilty-of-company-secretary/,https://www.companydebt.com/the-risks-of-signing-a-personal-guarantee/,404,,the risks of signing a personal guarantee
28545,personally-liabilty-of-company-secretary,page,https://comdebstage.wpengine.com/insolvency/personally-liabilty-of-company-secretary/,https://www.companydebt.com/the-risks-of-signing-a-personal-guarantee/,404,,The Risks of Signing a Personal Guarantee
20435,partnership-voluntary-arrangements,page,https://comdebstage.wpengine.com/company-rescue-solutions/partnership-voluntary-arrangements/,https://comdebstage.wpengine.com/vs-liquidation/,404,,PVA route with liquidation
20380,making-employees-redundant-cva,page,https://comdebstage.wpengine.com/company-rescue-solutions/company-voluntary-arrangement/making-employees-redundant-cva/,https://www.companydebt.com/company-rescue-solutions/company-voluntary-arrangement/cva-vs-liquidation/,404,,CVA versus liquidation
7665,company-rescue-solutions,page,https://comdebstage.wpengine.com/company-rescue-solutions/,https://comdebstage.wpengine.com/company-rescue-solutions/cva-pros-and-cons/,404,,CVA pros and cons breakdown
7665,company-rescue-solutions,page,https://comdebstage.wpengine.com/company-rescue-solutions/,https://comdebstage.wpengine.com/company-rescue-solutions/cva-vs-liquidation/,404,,CVA vs liquidation comparison
